,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
0,0,27,1,4,2,4,6,1,2,2,2,1
1,1,30,2,1,1,4,2,2,2,2,2,1
2,2,53,2,2,1,4,3,2,1,1,1,2
3,3,133,1,2,1,6,1,2,1,2,2,2
4,4,179,2,3,1,4,5,2,1,1,2,2
5,5,196,1,4,2,4,4,2,1,2,2,1
6,6,289,2,2,2,1,3,2,2,1,2,1
7,7,368,1,3,1,6,2,2,2,2,2,1
8,8,525,1,2,1,4,3,2,1,2,2,1
9,9,541,2,3,1,3,3,2,2,1,2,1
10,10,597,2,1,1,4,2,2,2,1,2,1
11,11,677,1,3,2,4,6,2,1,1,2,2
12,12,681,2,1,1,4,2,2,1,2,2,1
13,13,696,2,2,1,6,1,2,2,2,2,2
14,14,791,1,1,1,2,1,2,2,1,2,2
15,15,837,1,2,1,4,4,2,2,2,2,1
16,16,880,1,2,2,6,2,2,1,2,2,2
17,17,895,1,3,1,6,1,2,1,2,2,2
18,18,901,2,3,2,6,1,2,2,1,2,2
19,19,968,1,2,1,4,4,2,1,1,2,2
20,20,1012,2,3,1,6,1,2,1,2,2,2
21,21,1022,2,2,1,6,1,2,2,1,2,2
22,22,1027,2,1,1,6,1,2,2,2,2,2
23,23,1047,1,4,2,6,4,2,1,2,2,1
24,24,1073,2,2,2,1,3,2,2,2,2,1
25,25,1105,2,4,1,6,1,2,2,2,2,1
26,26,1174,2,4,1,6,2,2,2,1,2,1
27,27,1229,2,1,1,5,1,2,1,2,2,1
28,28,1258,2,4,2,2,1,2,2,2,2,2
29,29,1427,2,3,2,1,3,2,1,2,2,1
30,30,1511,1,1,1,6,2,2,1,1,2,2
31,31,1512,2,3,2,1,5,2,2,1,2,2
32,32,1513,2,3,2,1,1,2,1,1,2,2
33,33,1516,2,3,2,1,2,2,2,2,2,2
34,34,1609,1,2,1,4,2,2,1,1,1,2
35,35,1775,2,4,2,1,5,2,1,1,1,2
36,36,1880,2,2,1,6,3,2,2,2,2,1
37,37,1967,2,4,2,1,6,2,2,1,2,1
38,38,1968,2,4,2,2,2,2,2,2,2,2
39,39,1969,2,4,2,3,1,2,2,2,2,2
40,40,1970,2,3,2,1,6,2,2,2,2,1
41,41,1978,2,4,2,1,5,2,2,1,2,2
42,42,1987,2,4,2,1,4,2,2,2,2,2
43,43,1988,2,4,2,1,6,2,2,2,2,2
44,44,1990,2,1,1,4,2,2,2,2,2,2
45,45,1991,2,4,2,1,4,2,2,2,2,2
46,46,1993,2,4,2,1,6,2,1,2,2,1
47,47,1995,2,1,1,6,1,2,1,2,2,2
48,48,1998,2,4,2,1,5,2,1,2,2,1
49,49,1999,2,4,2,1,6,2,1,2,2,2
50,50,2000,2,4,2,1,5,2,2,2,2,2
51,51,2002,2,3,2,3,2,2,2,2,2,1
52,52,2004,2,3,2,1,5,2,2,2,1,1
53,53,2007,2,4,2,1,6,2,1,2,2,2
54,54,2008,2,4,2,1,6,2,1,2,1,1
55,55,2011,2,3,2,1,5,2,1,2,2,2
